lineage,Betaproteobacteria,Epsilonproteobacteria,Gammaproteobacteria,Alphaproteobacteria,unclassified_bacteria
p1_1,127597,102371,4249096,85349,5298318
p2_1,1847882,18949657,762989,131225,5545726
p3_1,191369,45841980,410359,141842,2575724
p4_1,58542875,2178334,1809501,7602713,2117108
p5_1,64168930,1004264,1670314,5386472,1762470
p6_1,73875158,225572,1541426,4598163,1237105
p7_1,55500277,720885,5771576,9346219,2510579
